# Wo,Ar,sample_sigma,prediction,abs_error,rel_error,mse,K,G,frac,act_sigma
4.660542235804273403e+00,1.367169913094247491e+01,1.571589427652136939e+00,1.460135340690612793e+00,1.114541644475624399e-01,1.130840753728837411e+00,2.918021117731739000e+00,9.343884029504703648e+00,8.128405319158824582e+00,8.000000000000000444e-01,2.933499674332023410e+00
4.573979584691064915e+00,8.119726872073609769e+00,1.529598287020887515e+00,1.460135340690612793e+00,6.946302381631294653e-02,1.103138862464316361e+00,2.882340762913488952e+00,1.398035599725752753e+00,4.406903107166705524e+00,8.000000000000000444e-01,1.775199631246721532e+00
4.634590315456590837e+00,1.978034607679515489e+01,4.051503047404358071e+00,1.460135340690612793e+00,2.591367784199783308e+00,6.386827696753636374e-01,9.652643464172550480e+00,9.909882683701944917e-01,3.277316223212838331e+00,8.000000000000000444e-01,4.267981575594009591e+00
4.600717708261038652e+00,1.680555544726638928e+01,3.345378208648073670e+00,1.460135340690612793e+00,1.885242945443498908e+00,5.884380528061333715e-01,6.459298579004190799e+00,1.429949583114211054e+00,6.986210422043013235e-01,8.000000000000000444e-01,3.652811694377677387e+00
1.979361444457408803e+00,1.300356109704128826e+01,6.298127051858081416e+00,1.460135340690612793e+00,4.837991788653506653e+00,7.682238840934755286e-01,2.630667314006401369e+01,1.352348666760099016e+00,1.429602712704388878e+00,8.000000000000000444e-01,6.569573805458195359e+00
1.987681317345132648e+00,6.127789610383616470e+00,2.136480795176696645e+00,1.460135340690612793e+00,6.763455319721216608e-01,8.408605584654971210e-01,3.389476924640128175e+00,5.293909719423477434e+00,9.729245662077220302e+00,8.000000000000000444e-01,3.082883335930461932e+00
4.050601104229464511e+00,4.992767103827489450e+00,5.069853426769144189e-01,1.460135340690612793e+00,-9.531499205276601216e-01,4.979263340524834547e+00,3.819567492428338262e+00,5.150509945675977086e+00,9.073006800325625676e+00,8.000000000000000444e-01,1.232599057610055837e+00
4.803810878984162258e+00,7.832520041472476713e+00,8.377732474944036278e-01,1.460135340690612793e+00,-6.223620157101710237e-01,2.126081018372434350e+00,3.290037249710303424e+00,5.627360078706041158e+00,7.451199120449197189e+00,8.000000000000000444e-01,1.630480516154037440e+00
4.619655867002362193e+00,1.279276699679198970e+01,2.473172002116393209e+00,1.460135340690612793e+00,1.013036738911818890e+00,7.402408284829796736e-01,3.917237660110146180e+00,1.628261074244796713e+00,3.875317524000272407e+00,8.000000000000000444e-01,2.769203456943440944e+00
1.581702319457815697e+00,9.287514158897518968e+00,4.303771846776726306e+00,1.460135340690612793e+00,2.843636583572151544e+00,6.605394311826948694e-01,1.101157667931450668e+01,8.283632115527028716e+00,4.005893373907031929e+00,8.000000000000000444e-01,5.871847088193651309e+00
1.552612980617622984e+00,1.042948882715781167e+01,5.471175857811337195e+00,1.460135340690612793e+00,4.011040594606762433e+00,7.332598293794375666e-01,1.899288772536016978e+01,6.458920822394454753e+00,2.290530728258335813e+00,8.000000000000000444e-01,6.717378353367240429e+00
4.352808159095855167e+00,1.227050692915131691e+01,1.509439920281847147e+00,1.460135340690612793e+00,4.930465707727256508e-02,1.166316661367234664e+00,2.912850181167168095e+00,8.738270390010830724e+00,9.341665924220341921e+00,8.000000000000000444e-01,2.818986383195000833e+00
2.959588615215703822e+00,3.387437159889898908e+00,6.595310996371719359e-01,1.460135340690612793e+00,-8.006041635674027157e-01,2.449672292535569618e+00,3.524878080930014423e+00,3.158254476311471493e+00,7.288433873481834802e+00,8.000000000000000444e-01,1.144563518887239839e+00
3.475627802397415422e+00,5.723950233577437707e+00,9.158512694869662685e-01,1.460135340690612793e+00,-5.442839937176084941e-01,1.768171473160074170e+00,3.188556665581941285e+00,4.571223827474530488e+00,2.354356977662821926e+00,8.000000000000000444e-01,1.646882393341766226e+00
1.666806191748341881e+00,8.483785112652235227e+00,5.054439455582446783e+00,1.460135340690612793e+00,3.594304192377872020e+00,7.112724928824623039e-01,1.581197389319195779e+01,1.336018173466433923e-01,2.284701230136937600e+00,8.000000000000000444e-01,5.089844970970166749e+00
1.087827848966435695e+00,1.111337835015688569e+01,9.634752599667304906e+00,1.460135340690612793e+00,8.174617336462731032e+00,8.484518104471134858e-01,6.982307819355750667e+01,2.865980456004349808e+00,9.467678519847273932e+00,8.000000000000000444e-01,1.021611862641308655e+01
3.297359823792298972e+00,1.731284009392498646e+01,3.714521831751322445e+00,1.460135340690612793e+00,2.254386568546748126e+00,6.062118991476020957e-01,8.011907292151558835e+00,9.119563828638160174e+00,7.026374295535049441e+00,8.000000000000000444e-01,5.250515873033675618e+00
1.819901578717485258e+00,1.228670359743830431e+01,6.258595090794569771e+00,1.460135340690612793e+00,4.798459827589995008e+00,7.664898770827652807e-01,2.599122135278348011e+01,2.486732146173318725e+00,8.429554109524222127e+00,8.000000000000000444e-01,6.751301136898264055e+00
2.288404198752185259e+00,1.162804087565707434e+01,5.039133416742201277e+00,1.460135340690612793e+00,3.578998153537626958e+00,7.103757691647908379e-01,1.570371998802464120e+01,1.453382770785024147e-01,7.690151786352725338e+00,8.000000000000000444e-01,5.081288035565387773e+00
