# Wo,Ar,sample_sigma,prediction,abs_error,rel_error,mse
3.185326117564359460e+00,1.287294335614028995e+01,1.473600201934521348e+00,1.804198622703552246e+00,-3.305984073579858462e-01,1.861462750716082581e+00,1.975039549461511112e-01,2.486007584344249466e+01,1.000000000000000000e+03,9.000000000000000222e-01
4.312095445912344616e+00,1.221229814260379953e+01,1.128608117059122007e+00,7.729796171188354492e-01,3.556284097882613238e-01,-4.559639190986070068e-01,1.373108885880265084e-01,1.669826961100578444e+01,1.000000000000000000e+03,9.000000000000000222e-01
2.263259456403858394e+00,6.464910490546347255e+00,2.430763044562628927e+00,2.194959640502929688e+00,2.358034070399313009e-01,9.805967580782197490e-02,5.682504936797309891e-02,3.872045235838673438e+00,1.000000000000000000e+03,9.000000000000000222e-01
1.609944371448171818e+00,1.170210702966412342e+01,3.388455073302006237e+00,3.650796175003051758e+00,-2.623412954161407074e-01,6.799096463717946293e-02,2.563297884425747575e-01,3.445122345156806176e+01,1.000000000000000000e+01,9.000000000000000222e-01
3.432854010627018670e+00,1.734455413924980149e+01,4.704938861565319819e+00,3.385517120361328125e+00,1.319421627955166487e+00,3.051227211087821911e-01,2.220623910498894737e+00,3.118238230064057426e+00,1.000000000000000000e+03,9.000000000000000222e-01
2.816660804741101920e+00,1.061075594016026713e+01,-1.220843469901193440e-01,-4.746832251548767090e-01,3.525988833801637634e-01,1.990104699387324372e+00,3.476359275285007544e-01,1.500760055690526329e+01,1.000000000000000000e+01,8.000000000000000444e-01
1.720747434634170681e+00,1.563431969715762548e+01,4.519185358502088690e+00,5.269850730895996094e+00,-7.506654916031967328e-01,1.797159544776947837e-01,5.778274635256173131e-01,4.251148330587189150e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.370374575174437393e+00,1.128607546170293396e+01,6.423146757804940599e+00,5.042220115661621094e+00,1.380926671945640782e+00,2.188613666779512523e-01,1.934652928118401061e+00,1.676806046533257799e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.968919839530451021e+00,1.017431272282421162e+01,1.586001266772238072e+00,1.509363532066345215e+00,7.663773172566062941e-02,1.168714586016249279e-01,5.864870482615543168e-02,1.786669475216307390e+01,1.000000000000000000e+03,9.000000000000000222e-01
4.493536745967021240e+00,1.718896943847435566e+01,2.976311524140138332e+00,1.384061217308044434e+00,1.592250238286752495e+00,5.424944960133551985e-01,2.805311540222141353e+00,3.387156520205035992e+00,1.000000000000000000e+03,8.000000000000000444e-01
1.014526047562791966e+00,6.168878765662540786e+00,5.310530298222738921e+00,2.145534038543701172e+00,3.164996092786032555e+00,5.964002721796506368e-01,1.005176474872483361e+01,6.560808532145275151e+00,1.000000000000000000e+00,9.000000000000000222e-01
2.488580150816965819e+00,1.526589215117170895e+01,3.052171809634470101e+00,2.170636177062988281e+00,8.815357771127452224e-01,2.909777535838315998e-01,8.530555194271144392e-01,1.121227109770709340e+01,1.000000000000000000e+00,8.000000000000000444e-01
4.566720882535120651e+00,1.396172190251678202e+01,4.367321409851950831e-01,6.607370376586914062e-01,-2.240048810272770585e-01,3.337113300068379751e-02,1.292523978050064137e-01,1.041290701838861210e+01,1.000000000000000000e+01,8.000000000000000444e-01
